ocamloptp	ocaml-basic
ocamloptp.byte	ocaml-basic
ocamloptp.opt	ocaml-basic
ocamlprof	ocaml-basic
ocamlprof.byte	ocaml-basic
ocamlprof.opt	ocaml-basic
ocamlrun	ocaml-basic
ocamlrund	ocaml-basic
ocamlruni	ocaml-basic
ocamlyacc	ocaml-basic
ocprint	devpkg-netcdf
ocs	dev-utils
ocsptool	cryptography
octave	octave
octave-8.4.0	octave
octave-cli	octave
octave-cli-8.4.0	octave
octave-config	octave
octave-config-8.4.0	octave
od	os-core
odvicopy	texlive
odvitype	texlive
ofm2opl	texlive
ogr2ogr	gdal
ogr_layer_algebra.py	gdal
ogrinfo	gdal
ogrlineref	gdal
ogrmerge.py	gdal
ogrtindex	gdal
oid2name	postgresql
oiiotool	devpkg-oiio
okteta	okteta
okular	okular
omfonts	texlive
ompi-clean	openmpi
ompi-server	openmpi
ompi_info	openmpi
onig-config	devpkg-onig
onnode	samba
onsgmls	mail-utils-dev
oomctl	systemd
op2calltree	kcachegrind
opafmconfigpp	hpc-utils
opafmvf	hpc-utils
opal_wrapper	openmpi
openal-info	transcoding-support
openconnect	network-basic
openct-control	smartcard
openct-tool	smartcard
opencv_annotation	devpkg-opencv
opencv_interactive-calibration	devpkg-opencv
opencv_model_diagnostics	devpkg-opencv
opencv_version	devpkg-opencv
opencv_visualisation	devpkg-opencv
openjade	os-clr-on-clr-dev
openmpt123	kde-frameworks5-dev
openpgp-tool	smartcard
opensc-asn1	smartcard
opensc-explorer	smartcard
opensc-notify	smartcard
opensc-tool	smartcard
opensm	hpc-utils
openssl	os-core
openvpn	network-basic
openvt	kbd
opj_compress	devpkg-openjpeg
opj_decompress	devpkg-openjpeg
opj_dump	devpkg-openjpeg
opl2ofm	texlive
opt	llvm
opt-17	llvm
optex	texlive
optimizegraphics	desktop-kde-apps
optipng	os-utils-gui-dev
optscript	editors
orbd	java-basic
orc-bugreport	transcoding-support
orca	desktop
orcc	transcoding-support
orte-clean	openmpi
orte-info	openmpi
orte-server	openmpi
ortecc	openmpi
orted	openmpi
orterun	openmpi
osage	graphviz
osgmlnorm	mail-utils-dev
osinfo-db-export	gnome-boxes
osinfo-db-import	gnome-boxes
osinfo-db-path	gnome-boxes
osinfo-db-validate	gnome-boxes
osinfo-detect	gnome-boxes
osinfo-install-script	gnome-boxes
osinfo-query	gnome-boxes
osirrox	xorriso
oslat	dev-utils
osmtest	hpc-utils
ospam	mail-utils-dev
ospcat	mail-utils-dev
ospent	mail-utils-dev
ospf6d	quagga
ospfclient	quagga
ospfd	quagga
ostra-cg	dev-utils
ostree	flatpak
osx	mail-utils-dev
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
out123	mpg123
outb	performance-tools
outl	performance-tools
outocp	texlive
outw	performance-tools
ovf2ovp	texlive
ovp2ovf	texlive
ovs-appctl	openvswitch
ovs-bugtool	openvswitch
ovs-dpctl	openvswitch
ovs-dpctl-top	openvswitch
ovs-l3ping	openvswitch
ovs-ofctl	openvswitch
ovs-parse-backtrace	openvswitch
ovs-test	openvswitch
ovs-testcontroller	openvswitch
ovs-vlan-test	openvswitch
ovs-vsctl	openvswitch
ovs-vswitchd	openvswitch
ovsdb-client	openvswitch
ovsdb-server	openvswitch
ovsdb-tool	openvswitch
ownership	sysadmin-basic
oxygen-demo5	desktop-kde-apps
oxygen-settings5	desktop-kde-apps
p11-kit	os-core
p11-trust	os-core
p11tool	cryptography
pacat	pulseaudio
pacdiscovery	os-core-webproxy
pack200	java-basic
package-stash-conflicts	perl-basic
package_crystalsvg	desktop-kde-apps
pacrunner	os-core-webproxy
pactl	pulseaudio
padsp	pulseaudio
pahole	dev-utils
palapeli	desktop-kde-games
pam_namespace_helper	sysadmin-basic
pam_timestamp_check	sysadmin-basic
pamon	pulseaudio
pamphletangler	texlive
pandoc	pandoc
pandoc-server	pandoc
pango-list	transcoding-support
pango-segmentation	transcoding-support
pango-view	transcoding-support
paplay	pulseaudio
parallel	parallel
parcat	parallel
parec	pulseaudio
parecord	pulseaudio
parley	education-primary
parse.f2fs	storage-utils
parset	parallel
parsetrigrams	kde-frameworks5
parsort	parallel
parted	parted
partprobe	parted
partx	os-core
pass	pass
passmass	tcl-basic
passwd	os-core
paste	os-core
pasteurize	machine-learning-basic
patch	patch
patchelf	editors-dev
patchperl	perl-extras
patchview	dev-utils
patchwork	graphviz
patgen	texlive
pathchk	os-core
pavucontrol	desktop-apps
pbibtex	texlive
pbr	python-extras
pbunzip2	os-testsuite-phoronix-desktop
pbzcat	os-testsuite-phoronix-desktop
pbzip2	os-testsuite-phoronix-desktop
pcal	perl-extras
pcap-config	devpkg-libpcap
pcasc	maker-basic
pcf2vpnc	NetworkManager-extras
pcmanfm	pcmanfm
pcprofiledump	os-core
pcre-config	devpkg-pcre
pcre2-config	devpkg-pcre2
pcre2grep	devpkg-pcre2
pcre2test	devpkg-pcre2
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pcsc_scan	smartcard
pcscd	gnupg
pct2rgb.py	gdal
pcxhrloader	alsa-tools
pcxm	maker-basic
pcym	maker-basic
pczm	maker-basic
pdata_tools	storage-utils
pdb2mdb	mono
pdbedit	samba
pdcp	cluster-tools
pdf2dsc	ghostscript
pdf2ps	ghostscript
pdfannotextractor	texlive
pdfatfi	texlive
pdfattach	poppler
pdfbklt	perl-extras
pdfbook2	texlive
pdfclose	texlive
pdfcrop	texlive
pdfcslatex	texlive
pdfcsplain	texlive
pdfdetach	poppler
pdfetex	texlive
pdffonts	poppler
pdfimages	poppler
pdfinfo	poppler
pdfjadetex	texlive
pdfjam	texlive
pdflatex	texlive
pdflatex-dev	texlive
pdflatexpicscale	texlive
pdfmex	texlive
pdfopen	texlive
pdfrevert	perl-extras
pdfroff	man-pages
pdfseparate	poppler
pdfsig	poppler
pdfstamp	perl-extras
pdftex	texlive
pdftex-quiet	texlive
pdftexi2dvi	texinfo
pdftocairo	poppler
pdftohtml	poppler
pdftoppm	poppler
pdftops	poppler
pdftosrc	texlive
pdftotext	poppler
pdfunite	poppler
pdfxmltex	texlive
pdfxup	texlive
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdsh	cluster-tools
pdvitomp	texlive
pdvitype	texlive
pdwtags	dev-utils
pear	php-basic
peardev	php-basic
peas-demo	devpkg-libpeas
pecl	php-basic
ped	blivet-gui
pedigree	texlive
pedump	mono
pee	moreutils
peekfd	sysadmin-basic
pef-config	sysadmin-hostmgmt
peglgears	lib-opengl
pep8	os-clr-on-clr
perf	linux-tools
perfquery	hpc-utils
perl	perl-basic
perl-migrate-modules	perl-extras
perl-reversion	perl-extras
perl5.38.0	perl-basic
perlbrew	perl-extras
perlbug	perl-basic
perldoc	perl-basic
perli11ndoc	perl-graphics
perlivp	perl-basic
perlsh	perl-extras
perltex	texlive
perlthanks	perl-basic
perltidy	perl-extras
permview	mono
perror	mariadb
pesigcheck	os-clr-on-clr
pesign	os-clr-on-clr
pesign-client	os-clr-on-clr
pevent	cluster-tools
peverify	mono
pf2afm	ghostscript
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	ghostscript
pfbtops	man-pages
pfc	NetworkManager-extras
pfcat	perl-extras
pfunct	dev-utils
pg_amcheck	postgresql
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pg_checksums	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_dump	postgresql
pg_dumpall	postgresql
pg_isready	postgresql
pg_receivewal	postgresql
pg_recvlogical	postgresql
pg_resetwal	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_verifybackup	postgresql
pg_waldump	postgresql
pgbench	postgresql
pglobal	dev-utils
pgpewrap	mutt
pgrep	procps-ng
phar	php-basic
phar.phar	php-basic
phc2sys	network-time-sensitive
phc_ctl	network-time-sensitive
phononsettings	devpkg-phonon
phoronix-test-suite	phoronix-test-suite
photorec	testdisk
php	php-basic
php-cgi	php-basic
php-config	php-basic
php-fpm	php-basic
phpdbg	php-basic
phpize	php-basic
pi_stress	dev-utils
pic	man-pages
pic2graph	man-pages
picmi	desktop-kde-games
picocom	maker-basic
piconv	perl-basic
pidgin	pidgin
pidof	procps-ng
pidstat	sysstat
pidwait	procps-ng
piforever	calc
pigz	sysadmin-basic
pimd	quagga
pimdataexporter	desktop-kde-apps
pimdataexporterconsole	desktop-kde-apps
pinentry	gnupg
pinentry-curses	gnupg
pinentry-fltk	desktop-gnomelibs
pinentry-gnome3	desktop-gnomelibs
ping	network-basic
ping_pong	samba
pinky	os-core
pinns	containers-basic
pip	python3-basic
pip3	python3-basic
pip3.12	python3-basic
pip_stress	dev-utils
pipesz	os-core
pipewire	audio-pipewire
pipewire-aes67	audio-pipewire
pipewire-avb	audio-pipewire
pipewire-pulse	audio-pipewire
piv-tool	smartcard
pivot_root	os-core
pixeltool	devpkg-qttools
pk-example-frobnicate	polkit
pk12util	cryptography
pk2bm	texlive
pkaction	polkit
pkcheck	polkit
pkcs11-register	smartcard
pkcs11-tool	smartcard
pkcs15-crypt	smartcard
pkcs15-init	smartcard
pkcs15-tool	smartcard
pkexec	polkit
pkfix	texlive
pkfix-helper	texlive
pkg-config	c-basic
pkgconf	python3-basic
pkgdata	sddm
pkill	procps-ng
pktogf	texlive
pkttyagent	polkit
pktype	texlive
pl2pm	perl-basic
plackup	perl-extras
plasma-apply-colorscheme	desktop-kde-apps
plasma-apply-cursortheme	desktop-kde-apps
plasma-apply-desktoptheme	desktop-kde-apps
plasma-apply-lookandfeel	desktop-kde-apps
plasma-apply-wallpaperimage	desktop-kde-apps
plasma-browser-integration-host	desktop-kde
plasma-discover	desktop-kde
plasma-discover-update	desktop-kde
plasma-emojier	desktop-kde
plasma-interactiveconsole	desktop-kde-apps
plasma-localegen-helper	desktop-kde-apps
plasma-open-settings	desktop-kde
plasma-shutdown	desktop-kde-apps
plasma_session	desktop-kde-apps
plasma_waitforname	desktop-kde-apps
plasmapkg2	os-clr-on-clr-dev
plasmashell	desktop-kde-apps
plasmawindowed	desktop-kde-apps
platex	texlive
platex-dev	texlive
play	sox
pldd	os-core
plipconfig	net-tools
plookup	cluster-tools
plot-ampliconstats	samtools
plot-bamstats	samtools
plot-roh.py	samtools
plot-vcfstats	samtools
pltotf	texlive
pluginviewer	devpkg-cyrus-sasl
plus	calc
plxload	perl-extras
plzip	plzip
pm_which	perl-extras
pmall	perl-extras
pman	perl-extras
pmap	procps-ng
pmc	network-time-sensitive
pmcat	perl-extras
pmcheck	perl-extras
pmdesc	perl-extras
pmempool	pmdk
pmeth	perl-extras
pmexp	perl-extras
pmfunc	perl-extras
pminclude	perl-extras
pminst	perl-extras
pmix_info	cluster-tools
pmload	perl-extras
pmls	perl-extras
pmpath	perl-extras
pmpost	texlive
pmqtest	dev-utils
pmreorder	pmdk
pmvers	perl-extras
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
png-fix-itxt	devpkg-libpng
png2mng.pl	desktop-kde-apps
pngcrush	ImageMagick
pngfix	devpkg-libpng
pngtogd	devpkg-libgd
pngtogd2	devpkg-libgd
po2xml	desktop-kde-games
po4a	po4a
po4a-display-man	po4a
po4a-display-pod	po4a
po4a-gettextize	po4a
po4a-normalize	po4a
po4a-translate	po4a
po4a-updatepo	po4a
pod2html	perl-basic
pod2latex	perl-extras
pod2man	perl-basic
pod2texi	texinfo
pod2text	perl-basic
pod2usage	perl-basic
pod_cover	perl-extras
podchecker	perl-basic
podgrep	perl-extras
podlint	perl-extras
podman	podman
podman-remote	podman
podmansh	podman
podpath	perl-extras
pods	perl-extras
podselect	perl-extras
podspell	perl-extras
podtoc	perl-extras
poe-gen-tests	perl-extras
poetry	python-extras
policytool	java-basic
pom2	perl-extras
pomdump	perl-extras
pooltype	texlive
portablectl	systemd
post-grohtml	man-pages
postalias	postfix
postcat	postfix
postconf	postfix
postdrop	postfix
postfix	postfix
postgres	postgresql
postkick	postfix
postlock	postfix
postlog	postfix
postmap	postfix
postmaster	postgresql
postmulti	postfix
postprocessing_benchmark	devpkg-LibRaw
postqueue	postfix
postsuper	postfix
potrace	maker-cnc
poweroff	systemd
powerstat	performance-tools
powerterm	calc
powertop	powertop
pp-trace	llvm
pp-trace-17	llvm
ppdc	hardware-printing
ppdhtml	hardware-printing
ppdi	hardware-printing
ppdmerge	hardware-printing
ppdpo	hardware-printing
pphs	ghostscript
ppltotf	texlive
pppd	NetworkManager
pppdump	NetworkManager
pppoe-discovery	NetworkManager
pppstats	NetworkManager
pprof	devpkg-gperftools
pprof-symbolize	devpkg-gperftools
pprof2calltree	kcachegrind
pps	cluster-tools
ppscheck	gpsd
pr	os-core
pre-grohtml	man-pages
precat	aspell
preconv	man-pages
prefcnt	dev-utils
prepmx	texlive
prerr.properties	devpkg-nspr
preunzip	aspell
prezip	aspell
prezip-bin	aspell
printafm	ghostscript
printenv	os-core
printf	os-core
prlimit	os-core
procan	socat
procmail	mail-utils
profile2mat.pl	openmpi
profiles	samba
proj	devpkg-proj
projinfo	devpkg-proj
projsync	devpkg-proj
protoc	protobuf
protoc-c	devpkg-protobuf-c
protoc-gen-c	devpkg-protobuf-c
protocoltojson	kde-frameworks5
prove	perl-basic
proxy	devpkg-libproxy
prtstat	sysadmin-basic
prune	graphviz
pruneemptydirs	desktop-kde-apps
ps	procps-ng
ps2ascii	ghostscript
ps2eps	texlive
ps2epsi	ghostscript
ps2frag	texlive
ps2pdf	ghostscript
ps2pdf12	ghostscript
ps2pdf13	ghostscript
ps2pdf14	ghostscript
ps2pdfwr	ghostscript
ps2pk	texlive
ps2ps	ghostscript
ps2ps2	ghostscript
ps4pdf	texlive
psbook	texlive
pscap	devpkg-libcap-ng
psensor	psensor
psensor-server	psensor
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
psicc	devpkg-lcms2
psjoin	texlive
pskctool	devpkg-oath-toolkit
psktool	cryptography
psl	devpkg-libpsl
psl2sam.pl	samtools
pslatex	texlive
pslog	sysadmin-basic
psnr	desktop-apps
psnup	texlive
pspell-config	aspell
pspp	pspp
pspp-convert	pspp
pspp-dump-sav	pspp
pspp-output	pspp
psppire	pspp
psql	postgresql
psresize	texlive
psselect	texlive
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	devpkg-telemetrics-client
pstoreprobe	devpkg-telemetrics-client
pstree	sysadmin-basic
pstree.x11	sysadmin-basic
ptar	perl-basic
ptardiff	perl-basic
ptargrep	perl-basic
ptex	texlive
ptex2pdf	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-desktop
ptiptop	performance-tools
ptked	perl-extras
ptksh	perl-extras
ptp4l	network-time-sensitive
ptsematest	dev-utils
ptx	os-core
purge	squid
purge-old-kernels	byobu
purifyeps	texlive
purple-client-example	pidgin
purple-remote	pidgin
purple-send	pidgin
purple-send-async	pidgin
purple-url-handler	pidgin
putsurface	libva-utils
putsurface_wayland	libva-utils
pv	sysadmin-basic
pvchange	boot-encrypted
pvck	boot-encrypted
pvcreate	boot-encrypted
pvdisplay	boot-encrypted
pvmove	boot-encrypted
pvremove	boot-encrypted
pvresize	boot-encrypted
pvs	boot-encrypted
pvscan	boot-encrypted
pw-cat	audio-pipewire
pw-cli	audio-pipewire
pw-config	audio-pipewire
pw-dot	audio-pipewire
pw-dsdplay	audio-pipewire
pw-dump	audio-pipewire
pw-encplay	audio-pipewire
pw-jack	audio-pipewire
pw-link	audio-pipewire
pw-loopback	audio-pipewire
pw-metadata	audio-pipewire
pw-mididump	audio-pipewire
pw-midiplay	audio-pipewire
pw-midirecord	audio-pipewire
pw-mon	audio-pipewire
pw-play	audio-pipewire
pw-profiler	audio-pipewire
pw-record	audio-pipewire
pw-reserve	audio-pipewire
pw-top	audio-pipewire
pw-v4l2	audio-pipewire
pwck	os-core
pwconv	os-core
pwd	os-core
pwdx	procps-ng
pwgen	pwgen
pwhistory_helper	sysadmin-basic
pwmake	devpkg-libpwquality
pwmconfig	lm-sensors
pwqcheck	sddm
pwqfilter	sddm
pwqgen	sddm
pwscore	devpkg-libpwquality
pwunconv	os-core
py.test	python-extras
pyaml	desktop-dev
pybabel	Babel
pybind11-config	desktop-dev
pycodestyle	python3-basic
pydoc3	python3-basic
pydoc3.12	python3-basic
pyftmerge	fonttools
pyftsubset	fonttools
pygmentex	texlive
pygmentize	scm-server
pykig.py	education-primary
pylint	python-extras
pylint-config	python-extras
pyozw_check	domotica
pyozw_shell	domotica
pypi-dep-fix.py	package-utils
pyproject-build	python-extras
pyreverse	python-extras
pytest	python-extras
python	python3-basic
python2.7	python2-basic
python3	python3-basic
python3-config	python3-basic
python3.12	python3-basic
python3.12-config	python3-basic
python3.7	python3-basic
pythontex	texlive
pythran	desktop-dev
pythran-config	desktop-dev
q65code	amateur-radio
q65sim	amateur-radio
qalculate-gtk	qalculate-gtk
qat_init.sh	devpkg-qatlib
qatmgr	devpkg-qatlib
qb-blackbox	devpkg-libqb
qbittorrent	qbittorrent
qcatool-qt5	kde-frameworks5-dev
qcollectiongenerator	qt-basic
qconvex	desktop-dev
qdbus	qt-basic
qdbuscpp2xml	devpkg-qtbase
qdbusviewer	qt-basic
qdbusxml2cpp	devpkg-qtbase
qdelaunay	desktop-dev
qdistancefieldgenerator	devpkg-qttools
qemu-edid	kvm-host
qemu-ga	qemu-guest-additions
qemu-i386	kvm-host
qemu-img	clr-installer
qemu-io	kvm-host
qemu-keymap	kvm-host
qemu-nbd	kvm-host
qemu-pr-helper	kvm-host
qemu-storage-daemon	kvm-host
qemu-system-i386	kvm-host
qemu-system-x86_64	kvm-host
qemu-x86_64	kvm-host
qgit	dev-utils-gui
qgltf	qt-basic
qhalf	desktop-dev
qhelpgenerator	devpkg-qttools
qhull	desktop-dev
qlalr	devpkg-qtbase
qmake	devpkg-qtbase
qmi-firmware-update	devpkg-libqmi
qmi-network	devpkg-libqmi
qmicli	devpkg-libqmi
qml	qt-basic
qmlcachegen	devpkg-qtdeclarative
qmleasing	devpkg-qtdeclarative
qmlformat	qt-basic
qmlimportscanner	devpkg-qtdeclarative
qmllint	devpkg-qtdeclarative
qmlmin	devpkg-qtdeclarative
qmlplugindump	devpkg-qtdeclarative
qmlpreview	qt-basic
qmlprofiler	qt-basic
qmlscene	qt-basic
qmltestrunner	devpkg-qtdeclarative
qmltime	qt-basic
qmltyperegistrar	qt-basic
qpdf	devpkg-qpdf
qphotorec	testdisk
qrencode	devpkg-qrencode
qscxmlc	devpkg-qtscxml
qsstv	amateur-radio
qt5ct	qt5ct
qtattributionsscanner	devpkg-qttools
qtdiag	qt-basic
qtdoc	desktop-kde-apps
qtel	amateur-radio
qtpaths	qt-basic
qtplugininfo	devpkg-qttools
qtwaylandscanner	devpkg-qtwayland
quassel	quassel
quasselclient	quassel
quasselcore	quasselcore
quest	devpkg-xapian-core
queuelat	dev-utils
quilt	dev-utils
qvkgen	devpkg-qtbase
qvlc	vlc
qvoronoi	desktop-dev
qwebengine_convert_dict	lib-qt5webengine
r	R-basic
r-mpost	texlive
r-pmpost	texlive
r-upmpost	texlive
rabbitmq-defaults	rabbitmq-server
rabbitmq-diagnostics	rabbitmq-server
rabbitmq-env	rabbitmq-server
rabbitmq-plugins	rabbitmq-server
rabbitmq-server	rabbitmq-server
rabbitmqctl	rabbitmq-server
racc	ruby-basic
rake	ruby-basic
randpkt	wireshark
randstat	cryptography
ranlib	binutils
rarp	net-tools
ratbagctl	games
ratbagd	games
raw-identify	devpkg-LibRaw
raw_ethernet_burst_lat	hpc-utils
raw_ethernet_bw	hpc-utils
raw_ethernet_fs_rate	hpc-utils
raw_ethernet_lat	hpc-utils
rawshark	wireshark
rawtextdump	devpkg-LibRaw
rawtherapee	RawTherapee
rawtherapee-cli	RawTherapee
rbox	desktop-dev
rbs	ruby-basic
rcc	devpkg-qtbase
rclone	rclone
rcopy	hpc-utils
rctest	hardware-bluetooth
rdbg	ruby-basic
rdfind	games-dev
rdjpgcom	devpkg-libjpeg-turbo
rdma	iproute2
rdma-ndd	hpc-utils
rdma_client	hpc-utils
rdma_server	hpc-utils
rdma_xclient	hpc-utils
rdma_xserver	hpc-utils
rdmsr	performance-tools
rdoc	ruby-basic
rds-ctl	v4l-utils
re2c	php-basic-dev
re2go	php-basic-dev
re2rust	php-basic-dev
readelf	binutils
readlink	os-core
readprofile	os-core
readtags	editors
realpath	os-core
reboot	systemd
rebootmgrctl	rebootmgr
rebootmgrd	rebootmgr
rec	sox
rec_control	pdns-recursor
recode-sr-latin	c-basic
recountdiff	dev-utils
recv_image	mtd-utils
red	editors
rediff	dev-utils
redis-benchmark	redis-native
redis-check-aof	redis-native
redis-check-rdb	redis-native
redis-cli	redis-native
redis-sentinel	redis-native
redis-server	redis-native
redsocks	network-basic
refer	man-pages
regdiff	samba
regedit	wine
regpatch	samba
regshell	samba
regsvr32	wine
regtree	samba
reindexdb	postgresql
remmina	Remmina
remmina-file-wrapper	Remmina
remmina-gnome	Remmina
remote-viewer	virt-viewer
remoterepl	perl-extras
remunge	cluster-tools
rename	os-core
renice	os-core
reordercap	wireshark
repc	devpkg-qtremoteobjects
replace	mariadb
reply	perl-basic
repo2solv	devpkg-libsolv
repomdxml2solv	devpkg-libsolv
repstopdf	texlive
request-key	devpkg-keyutils
rescan-scsi-bus.sh	sysadmin-basic-dev
reset	sysadmin-basic
resgen	mono
resgen2	mono
resize	xterm
resize.f2fs	storage-utils
resize2fs	os-core
resizecons	kbd
resizepart	os-core
resolvconf	systemd
resolve_stack_dump	mariadb
resolvectl	systemd
resolveip	mariadb
restic	restic
restore_kernel_faults_default.sh	ltp
rev	os-core
reviewboard-am	desktop-kde-apps
rfcomm	hardware-bluetooth
rfddump	mtd-utils
rfdformat	mtd-utils
rfkill	os-core
rftp	tcl-basic
rgb2pct.py	gdal
rhythmbox	rhythmbox
rhythmbox-client	rhythmbox
ri	ruby-basic
rigctl	amateur-radio
rigctl-wsjtx	amateur-radio
rigctlcom	amateur-radio
rigctlcom-wsjtx	amateur-radio
rigctld	amateur-radio
rigctld-wsjtx	amateur-radio
rigmem	amateur-radio
rigsmtr	amateur-radio
rigswr	amateur-radio
rigtestlibusb	amateur-radio
riostream	hpc-utils
ripd	quagga
ripngd	quagga
rist2rist	kde-frameworks5-dev
ristreceiver	kde-frameworks5-dev
ristsender	kde-frameworks5-dev
ristsrppasswd	kde-frameworks5-dev
rjoe	joe
rlogin-cwd	tcl-basic
rlwrap	rlwrap
rm	os-core
rmcp-ping	sysadmin-hostmgmt
rmcpping	sysadmin-hostmgmt
rmdir	os-core
rmedigicontrol	alsa-tools
rmic	java-basic
rmid	java-basic
rmiregistry	java-basic
rmmod	sysadmin-basic
rnano	sysadmin-basic
rngd	cryptography
rngtest	cryptography
rofi	bspwm
rofi-sensible-terminal	bspwm
rofi-theme-selector	bspwm
rofiles-fuse	flatpak
rot	fortune-mod
rotatelogs	httpd
rotctl	amateur-radio
rotctld	amateur-radio
route	net-tools
rpc.idmapd	nfs-utils
rpc.mountd	nfs-utils
rpc.nfsd	nfs-utils
rpc.statd	nfs-utils
rpcbind	nfs-utils
rpcclient	samba
rpcctl	nfs-utils
rpcdebug	nfs-utils
rpcgen	c-basic
rpcinfo	nfs-utils
rpdcp	cluster-tools
rpdfcrop	texlive
rping	hpc-utils
rpm	package-utils
rpm2archive	package-utils
rpm2cpio	package-utils
rpmbuild	package-utils
rpmdb	package-utils
rpmdb2solv	devpkg-libsolv
rpmgraph	package-utils
rpmkeys	package-utils
rpmlua	package-utils
rpmmd2solv	devpkg-libsolv
rpmquery	package-utils
rpms2solv	devpkg-libsolv
rpmsign	package-utils
rpmspec	package-utils
rpmverify	package-utils
rr	rr
rr-collect-symbols.py	rr
rr_exec_stub	rr
rrdcached	rrdtool
rrdcgi	rrdtool
rrdcreate	rrdtool
rrdinfo	rrdtool
rrdtool	rrdtool
rrdupdate	rrdtool
rst2html	docutils
rst2html.py	docutils
rst2html4.py	docutils
rst2html5.py	docutils
rst2latex.py	docutils
rst2man	docutils
rst2man.py	docutils
rst2odt.py	docutils
rst2odt_prepstyles.py	docutils
rst2pseudoxml.py	docutils
rst2s5.py	docutils
rst2xetex.py	docutils
rst2xml.py	docutils
rstpep2html.py	docutils
rstream	hpc-utils
rsvg-convert	flatpak
rsync	rsync
rsync-ssl	rsync
rsyslogd	rsyslog
rt-migrate-test	dev-utils
rtacct	iproute2
rtcwake	os-core
rtkitctl	pulseaudio
rtl_adsb	amateur-radio
rtl_eeprom	amateur-radio
rtl_fm	amateur-radio
rtl_power	amateur-radio
rtl_sdr	amateur-radio
rtl_tcp	amateur-radio
rtl_test	amateur-radio
rtlbrowse	gtkwave
rtmon	iproute2
rtmpdump	devpkg-rtmpdump
rtmpgw	devpkg-rtmpdump
rtmpsrv	devpkg-rtmpdump
rtmpsuck	devpkg-rtmpdump
rtstat	iproute2
rubibtex	texlive
rubikrotation	texlive
ruby	ruby-basic
rumakeindex	texlive
run-clang-tidy	llvm
run-clang-tidy-17	llvm
run-on-ac	TLP
run-on-bat	TLP
run-roh.pl	samtools
run-with-aspell	aspell
run_erl	rabbitmq-server
run_perftest_loopback	hpc-utils
run_perftest_multi_devices	hpc-utils
run_scaled	xpra
run_srp_daemon	hpc-utils
runc	podman
runcon	os-core
rungs	texlive
runscript	minicom
runtest	os-core-dev
runuser	os-core
rust-demangler	rust-basic
rust-gdb	rust-basic
rust-gdbgui	rust-basic
rust-lldb	rust-basic
rustc	rust-basic
rustdoc	rust-basic
rustfmt	rust-basic
rustfmt.old	rust-basic
rview	vim
rvim	vim
rvlc	vlc
rvnamed	network-basic
rvnamed-ng	network-basic
s3fs	s3fs-fuse
sacct	cluster-tools
sacctmgr	cluster-tools
sadf	sysstat
salloc	cluster-tools
salt	salt
salt-api	salt
salt-call	salt
salt-cloud	salt
salt-cp	salt
salt-key	salt
salt-master	salt
salt-minion	salt
salt-pip	salt
salt-proxy	salt
salt-run	salt
salt-ssh	salt
salt-syndic	salt
sam2vcf.pl	samtools
samba	samba
samba-gpupdate	samba
samba-regedit	samba
samba-tool	samba
samba_dnsupdate	samba
samba_downgrade_db	samba
samba_kcc	samba
samba_spnupdate	samba
samba_upgradedns	samba
samtools	samtools
samtools.pl	samtools
sancov	llvm
sancov-17	llvm
sane-config	hardware-printing
sane-find-scanner	hardware-printing
saned	hardware-printing
sanstats	llvm
sanstats-17	llvm
saquery	hpc-utils
sar	sysstat
saslauthd	devpkg-cyrus-sasl
sasldblistusers2	devpkg-cyrus-sasl
saslpasswd2	devpkg-cyrus-sasl
sassc	sassc
sattach	cluster-tools
saxfr	pdns
sbatch	cluster-tools
sbattach	os-clr-on-clr
sbcast	cluster-tools
sbcdec	devpkg-sbc
sbcenc	devpkg-sbc
sbcinfo	devpkg-sbc
sbiload	alsa-tools
sbkeysync	os-clr-on-clr
sbsiglist	os-clr-on-clr
sbsign	os-clr-on-clr
sbvarsign	os-clr-on-clr
sbverify	os-clr-on-clr
sc-hsm-tool	smartcard
scalar	git
scan-build	llvm
scan-build-17	llvm
scan-build-py	llvm
scan-build-py-17	llvm
scan-view	llvm
scan-view-17	llvm
scancel	cluster-tools
scandeps.pl	perl-extras
scanimage	hardware-printing
sccmap	graphviz
scdoc	devpkg-scdoc
schemagen	java-basic
sclient	enterprise-login
scmp_sys_resolver	devpkg-libseccomp
scncopy	dev-utils
scons	scons
scons-3.1.2	scons
scons-3.1.2.bat	scons
scons-configure-cache	scons
scons-configure-cache-3.1.2	scons
scons-time	scons
scons-time-3.1.2	scons
scons.bat	scons
sconsign	scons
sconsign-3.1.2	scons
scontrol	cluster-tools
